Writer,Songs
A. Raina,[{'name': 'Il mondo prima di te', 'pos': 3}, {'name': 'Frida (mai, mai, mai)', 'pos': 9}]
M. Violante,[{'name': 'Zerotretresette', 'pos': 10}]
C. Ori,[{'name': 'Spiove il sole', 'pos': 9}]
Enrico Nigiotti,[{'name': 'Nonno Hollywood', 'pos': 10}]
N. La Mantia,[{'name': 'E poi e poi', 'pos': 5}]
G. Bersola,[{'name': 'Semplice sai', 'pos': 1}]
V. Stein,[{'name': 'Quando sono lontano', 'pos': 7}]
A. Leone,[{'name': 'Sei la vita mia', 'pos': 2}]
O. Angiuli,[{'name': 'Tutta colpa mia', 'pos': 8}]
C. Ferrari,[{'name': 'In equilibrio', 'pos': 2}]
S. Costantini,[{'name': 'Guasto', 'pos': 4}]
S. Profeta,[{'name': "All'infinito", 'pos': 9}]
F. Poli,[{'name': 'Lei balla sola', 'pos': 7}]
G. Casieri,[{'name': 'Come stai', 'pos': 7}]
S. Benussi,[{'name': 'Wake Up', 'pos': 9}]
S. Bersani,[{'name': 'Replay', 'pos': 5}, {'name': 'Un pallone', 'pos': 9}]
G. Togni,[{'name': "Ti parlerò d'amore", 'pos': 9}]
F. Spinetti,[{'name': 'Sentimento', 'pos': 1}]
F. Sartori,[{'name': 'Con te partirò', 'pos': 4}]
L. Beccafichi,[{'name': 'Pedala', 'pos': 8}]
M. Di Cataldo,[{'name': 'Che sarà di me', 'pos': 2}, {'name': 'Se adesso te ne vai', 'pos': 6}]
A. Carrisi,[{'name': "13, storia d'oggi", 'pos': 8}, {'name': 'Nostalgia canaglia', 'pos': 3}, {'name': 'Cara terra mia', 'pos': 3}, {'name': 'Ancora in volo', 'pos': 6}, {'name': 'Amanda è libera', 'pos': 3}]
P. Magoni,[{'name': 'E ci sei', 'pos': 9}]
U. Iervolino,[{'name': 'Raccontami...', 'pos': 6}]
P. Mendes,[{'name': 'Un cuore', 'pos': 5}]
S. Galante,[{'name': 'Un giorno in più', 'pos': 2}]
D. Miglietta,[{'name': 'Figli di chi', 'pos': 6}]
C. Dammicco,[{'name': 'Linda bella Linda', 'pos': 8}, {'name': '1/2 notte', 'pos': 9}]
M. Tirelli,[{'name': 'Amare amare', 'pos': 8}, {'name': 'Canto per te', 'pos': 10}]
R. Siani,[{'name': 'Ogni giorno di più', 'pos': 10}]
R. Zero,[{'name': 'Nel perdono', 'pos': 2}]
R. Pradella,[{'name': 'Da bambino', 'pos': 7}]
S. Rocchetti,[{'name': 'Armonia e poesia', 'pos': 6}]
M. Baglioni,[{'name': 'Il congiuntivo', 'pos': 4}]
A. Britti,[{'name': 'Oggi sono io', 'pos': 1}, {'name': 'Sono contento', 'pos': 7}, {'name': '7000 caffè', 'pos': 2}]
M. Romagnoli,[{'name': 'Una vita in vacanza', 'pos': 2}]
A. Mingardi,[{'name': 'Amare amare', 'pos': 8}, {'name': 'Canto per te', 'pos': 10}]
D. Pao ed E. Ciarallo,[{'name': 'Appena prima di partire', 'pos': 9}]
A. De Carmine,[{'name': 'Targato NA', 'pos': 4}]
F. Carraresi,[{'name': 'Più di così', 'pos': 9}]
M. Marrocchi,[{'name': 'Un uomo piange solo per amore', 'pos': 10}, {'name': 'Tu sei bella come sei', 'pos': 7}, {'name': 'Vado a lavorare', 'pos': 4}, {'name': 'La gente parla', 'pos': 4}, {'name': '...E le rondini sfioravano il grano', 'pos': 3}, {'name': "Perdere l'amore", 'pos': 1}]
B. D'Onghia,[{'name': 'Replay', 'pos': 5}]
M. Pilato,[{'name': 'Fotografia', 'pos': 6}]
V. Negrini,[{'name': 'Innamoratevi come me', 'pos': 3}, {'name': 'Uomini soli', 'pos': 1}]
R. Onori,[{'name': 'Vedrai', 'pos': 10}]
A. Canini,[{'name': 'Meno male', 'pos': 7}]
M. Repetto,[{'name': 'Finalmente tu', 'pos': 5}]
G. Pio,[{'name': 'Per Elisa', 'pos': 1}]
Calibi,[{'name': 'Vecchio scarpone', 'pos': 4}]
O. Giammarinaro,[{'name': 'Abbiamo vinto il Festival di Sanremo', 'pos': 9}]
P. Cassano,[{'name': '...e dirsi ciao', 'pos': 1}, {'name': "C'era un'atmosfera", 'pos': 8}, {'name': 'Una storia importante', 'pos': 6}, {'name': 'Adesso tu', 'pos': 1}, {'name': 'Quando nasce un amore', 'pos': 7}, {'name': 'Per noi giovani', 'pos': 3}, {'name': 'Chi voglio sei tu', 'pos': 8}, {'name': 'Brivido caldo', 'pos': 8}, {'name': "Questa nostra grande storia d'amore", 'pos': 3}, {'name': 'Anche tu', 'pos': 6}, {'name': "Messaggio d'amore", 'pos': 1}, {'name': 'Non credo nei miracoli', 'pos': 5}]
M. Nava,[{'name': 'Spalle al muro', 'pos': 2}, {'name': 'Così è la vita', 'pos': 3}, {'name': 'Il cuore mio', 'pos': 6}]
La Valle,[{'name': 'Il mare nel cassetto', 'pos': 3}]
E. Carella,[{'name': 'Barbara', 'pos': 2}]
Lazzari,[{'name': 'Aspettami ogni sera', 'pos': 3}]
R. Eleuteri,[{'name': 'Così vivrai', 'pos': 5}]
S. Cenci,[{'name': 'Sarò bellissima', 'pos': 2}, {'name': 'Nessuno può fermare questo tempo', 'pos': 6}, {'name': 'Ho bisogno di sentirmi dire ti voglio bene', 'pos': 3}]
E. Roberto,[{'name': 'Una vita in vacanza', 'pos': 2}]
E. Marrone,[{'name': 'Tutta colpa mia', 'pos': 8}]
R. Zaneli,[{'name': 'Un bacio alla mia età', 'pos': 5}]
F. Bianconi,[{'name': 'La cometa di Halley', 'pos': 8}, {'name': 'Il futuro che sarà', 'pos': 8}]
S. Testi,[{'name': 'A goccia a goccia', 'pos': 7}, {'name': 'Un bacio alla mia età', 'pos': 5}, {'name': 'Un altro amore no', 'pos': 10}]
M. Falagiani,[{'name': 'Gli uomini non cambiano', 'pos': 2}, {'name': 'Non amarmi', 'pos': 1}, {'name': 'Un anno di noi', 'pos': 10}, {'name': 'Passerà', 'pos': 1}, {'name': 'Accidenti a te', 'pos': 9}]
A. Debernardi,[{'name': 'La ragazza con il cuore di latta', 'pos': 7}]
I. Spagna,[{'name': 'Gente come noi', 'pos': 3}, {'name': 'E io penso a te', 'pos': 4}]
D. Baldan Bembo,[{'name': 'Tu cosa fai stasera?', 'pos': 3}]
R. Distefano,[{'name': 'Ricordi del cuore (Anime sole)', 'pos': 2}]
A. Bettini,[{'name': 'Un piccolo amore', 'pos': 2}]
M. C. Lacamera,[{'name': 'Un grande addio', 'pos': 4}]
G. Todrani,[{'name': 'E poi', 'pos': 7}, {'name': 'Come saprei', 'pos': 1}, {'name': 'Strano il mio destino', 'pos': 3}, {'name': 'Con te', 'pos': 6}]
G. Caliendo,[{'name': 'Turuturu', 'pos': 3}]
M. De Paolis,[{'name': 'Cancello tra le rose', 'pos': 5}]
G. Guarneri,[{'name': 'Mi son chiesta tante volte', 'pos': 10}]
Petaluma,[{'name': 'Un uomo piange solo per amore', 'pos': 10}, {'name': 'Vado a lavorare', 'pos': 4}]
E. Croce,[{'name': 'Così vivrai', 'pos': 5}]
L. Rana,[{'name': 'Sei la vita mia', 'pos': 2}]
M. Venuti,[{'name': 'Amore di plastica', 'pos': 8}, {'name': 'Crudele', 'pos': 10}, {'name': "Echi d'infinito", 'pos': 3}]
Jovanotti,[{'name': "L'amore è", 'pos': 5}]
S. Mineo,[{'name': 'Che sia benedetta', 'pos': 2}]
C. De Andrè,[{'name': 'Dietro la porta', 'pos': 2}]
F. Clemente,[{'name': 'Nu juorno buono', 'pos': 1}]
G. Cassia,[{'name': 'Bisogna saper perdere', 'pos': 6}, {'name': 'Tu sei bella come sei', 'pos': 7}]
A. Costanzo,[{'name': 'No Pierrot', 'pos': 6}, {'name': 'Fantastica', 'pos': 10}]
J. Dorelli,[{'name': 'Buongiorno amore', 'pos': 10}]
P. Pintucci,[{'name': "I giorni dell'arcobaleno", 'pos': 1}]
L. Fiori,[{'name': 'Non ci prenderanno mai', 'pos': 8}]
R. Cini,[{'name': 'Bisogna saper perdere', 'pos': 6}]
G. Marcucci,[{'name': 'Ancora in volo', 'pos': 6}]
S. Tamaro,[{'name': 'Nel respiro più grande', 'pos': 10}]
B. Antonacci,[{'name': 'Non so più a chi credere', 'pos': 8}]
L. Battisti,[{'name': "Un'avventura", 'pos': 9}, {'name': 'Un fiume in piena', 'pos': 3}]
F. Camba,[{'name': 'Che giorno è', 'pos': 6}]
G. Guarnieri,[{'name': 'Una rosa da Vienna', 'pos': 5}]
G. Zagni,[{'name': 'Un porto nel vento', 'pos': 9}]
J. Monasta,[{'name': 'Luna', 'pos': 9}]
G. Fassino,[{'name': 'Perché le donne belle', 'pos': 7}]
G. Romanelli,[{'name': 'Lividi e fiori', 'pos': 7}, {'name': 'Guardastelle', 'pos': 5}]
E. Falcocchio,[{'name': 'Tutte le mamme', 'pos': 1}, {'name': 'Un cuore', 'pos': 5}]
D. Masini,[{'name': "I giorni dell'arcobaleno", 'pos': 1}]
A. Annona,[{'name': 'Vai', 'pos': 7}]
C. A. Rossi,[{'name': 'Eco tra gli abeti', 'pos': 5}, {'name': 'Nel regno dei sogni', 'pos': 10}, {'name': 'Il cantico del cielo', 'pos': 4}, {'name': 'Quando vien la sera', 'pos': 3}, {'name': 'Le mille bolle blu', 'pos': 5}, {'name': 'Stanotte al luna park', 'pos': 5}]
S. Melloni,[{'name': 'Esatto!', 'pos': 7}]
Mirkoeilcane,[{'name': 'Stiamo tutti bene', 'pos': 2}]
C. Cecchetto,[{'name': 'Vasco', 'pos': 5}]
F. Coppini,[{'name': 'Un porto nel vento', 'pos': 9}]
M. Pasini,[{'name': 'Fotografia', 'pos': 6}]
R. Gigli,[{'name': "Pa' diglielo a ma'", 'pos': 7}]
F. Ventura,[{'name': 'E camminiamo', 'pos': 4}]
I. Ianne,[{'name': 'Ciao cara, come stai?', 'pos': 1}, {'name': 'Io amo', 'pos': 4}, {'name': 'Vieni a stare qui', 'pos': 2}]
A. Santonocito,[{'name': 'Fuoco e cenere', 'pos': 2}]
G. Nenna,[{'name': 'La ragazza con il cuore di latta', 'pos': 7}]
N. Salerno,[{'name': "Un disco dall'Italia", 'pos': 5}, {'name': 'Timida serenata', 'pos': 6}, {'name': 'È vero', 'pos': 8}, {'name': 'Lui andava a cavallo', 'pos': 6}]
V. De Scalzi,[{'name': 'Soli', 'pos': 3}]
F. Ricci,[{'name': 'Liberami', 'pos': 6}, {'name': 'Fiumi di parole', 'pos': 1}]
V. Thoma,[{'name': 'Un giorno in più', 'pos': 2}]
A. Bella,[{'name': 'Non è colpa di nessuno', 'pos': 7}]
F. Fanigliulo,[{'name': 'A me mi piace vivere alla grande', 'pos': 6}]
L. Panico,[{'name': 'Non finirà', 'pos': 10}]
A. Piccareta,[{'name': 'Midnight', 'pos': 10}]
E. Bonagura,[{'name': 'Eco tra gli abeti', 'pos': 5}, {'name': 'Incantatella', 'pos': 4}, {'name': 'Il pericolo numero uno', 'pos': 6}, {'name': 'Io amo tu ami', 'pos': 4}]
P. Montanari,[{'name': 'Me ne andrò', 'pos': 2}]
V. B. Scanu,[{'name': 'Il mondo dove va', 'pos': 9}]
G. Di Tonno,[{'name': 'Senti uomo', 'pos': 10}]
Carlotta,[{'name': 'Promessa', 'pos': 5}]
S. Boffa,[{'name': 'Cuore', 'pos': 8}]
M. Fabrizio,[{'name': 'Storie di tutti i giorni', 'pos': 1}, {'name': 'Sarà quel che sarà', 'pos': 1}, {'name': 'Sulla buona strada', 'pos': 4}, {'name': 'Sul mare', 'pos': 8}, {'name': 'Grande grande amore', 'pos': 1}, {'name': 'Ma non finisce mica qui', 'pos': 6}, {'name': "Almeno tu nell'universo", 'pos': 9}, {'name': 'Io ti prego di ascoltare', 'pos': 9}, {'name': 'In una notte così', 'pos': 10}, {'name': 'Strano il mio destino', 'pos': 3}, {'name': 'È la mia vita', 'pos': 7}, {'name': 'Sempre', 'pos': 3}, {'name': 'Sempre', 'pos': 2}, {'name': "Che mistero è l'amore", 'pos': 4}, {'name': "Schiavo d'amore", 'pos': 3}]
S. Martelli,[{'name': 'Che ne sai di me', 'pos': 8}]
V. Pallavicini,[{'name': 'Le mille bolle blu', 'pos': 5}, {'name': 'Stanotte al luna park', 'pos': 5}, {'name': 'Una casa in cima al mondo', 'pos': 4}, {'name': 'Parlami di te', 'pos': 8}, {'name': 'Nessuno di voi', 'pos': 10}, {'name': 'Deborah', 'pos': 4}, {'name': 'La siepe', 'pos': 9}, {'name': "13, storia d'oggi", 'pos': 8}, {'name': 'Serena', 'pos': 5}, {'name': 'La bandiera di sole', 'pos': 8}, {'name': 'Ma chi te lo fa fare', 'pos': 7}, {'name': 'Serenata', 'pos': 2}, {'name': 'Nostalgia canaglia', 'pos': 3}, {'name': 'Cara terra mia', 'pos': 3}]
D. Stefani,[{'name': 'Chiaraluna', 'pos': 6}]
P. Mango,[{'name': 'Luce', 'pos': 6}]
V. D'Acquisto,[{'name': "L'edera", 'pos': 2}, {'name': 'Colpevole', 'pos': 4}, {'name': 'Aspettandoti', 'pos': 9}]
G. Wright,[{'name': 'Un grande amore e niente più', 'pos': 1}]
G. Fasano,[{'name': 'Io amo', 'pos': 4}, {'name': 'Mi manchi', 'pos': 5}, {'name': 'Ti lascerò', 'pos': 1}, {'name': 'Vieni a stare qui', 'pos': 2}, {'name': 'Per niente al mondo', 'pos': 7}]
M. Castelnuovo,[{'name': 'Nina', 'pos': 6}]
M. Tansini,[{'name': 'Straniero', 'pos': 2}]
S. Dionigi,[{'name': 'Fotografia', 'pos': 6}]
A. Baracco,[{'name': "L'unica", 'pos': 6}]
M. Rinalduzzi,[{'name': 'E poi', 'pos': 7}, {'name': 'E ci sei', 'pos': 9}]
A. Lusini,[{'name': 'Puoi fidarti di me', 'pos': 9}]
M. Maffucci,[{'name': 'Appena prima di partire', 'pos': 9}]
M. Marcolini,[{'name': 'Dimmi come...', 'pos': 2}, {'name': 'Spiove il sole', 'pos': 9}]
A. Fresa,[{'name': 'Imparare ad amarsi', 'pos': 5}]
M. Festuccia,[{'name': 'Briciole di pane', 'pos': 3}]
Deani,[{'name': 'Tamburino del reggimento', 'pos': 9}]
R. Pazzaglia,[{'name': "Amare un'altra", 'pos': 3}, {'name': 'Come stai?', 'pos': 6}]
B. Moglia,[{'name': 'Un grande addio', 'pos': 4}]
S. Bertolotti,[{'name': 'Vivere normale', 'pos': 8}]
A. Zitelli,[{'name': 'Non è colpa di nessuno', 'pos': 7}]
F. Gabbani,[{'name': 'Amen', 'pos': 1}, {'name': "Occidentali's Karma", 'pos': 1}]
M. Agnelli,[{'name': 'Argentovivo', 'pos': 6}]
C. Cattini,[{'name': 'Dove si va', 'pos': 2}]
A. Zuppini,[{'name': 'Maggie', 'pos': 2}]
L. Raggi,[{'name': 'Come Humphrey Bogart', 'pos': 6}, {'name': 'Futuro', 'pos': 6}]
E. Meta,[{'name': 'Straordinario', 'pos': 5}, {'name': 'Odio le favole', 'pos': 3}, {'name': 'Vietato morire', 'pos': 3}, {'name': 'Non mi avete fatto niente', 'pos': 1}]
N. Zilli,[{'name': "L'uomo che amava le donne", 'pos': 3}, {'name': 'Per sempre', 'pos': 7}, {'name': 'Sola', 'pos': 9}]
S. Molinari,[{'name': 'Egocentrica', 'pos': 5}]
Charlie Charles,[{'name': 'Soldi', 'pos': 1}]
M. Guazzone,[{'name': 'Guasto', 'pos': 4}]
M. Varini,[{'name': "Laura non c'è", 'pos': 7}]
G. Godi,[{'name': 'Luna', 'pos': 9}]
G. Puzzo,[{'name': 'Un grande addio', 'pos': 4}]
Da Rovere,[{'name': 'La cicogna distratta', 'pos': 7}]
G. Faletti,[{'name': 'Signor tenente', 'pos': 2}]
A. Volpe,[{'name': 'Di un amore', 'pos': 9}]
B. Rifo,[{'name': 'Liberi o no', 'pos': 2}]
P. Meneguzzo,[{'name': 'Guardami negli occhi (Prego)', 'pos': 4}, {'name': 'Grande', 'pos': 6}]
G. Di Michele,[{'name': 'Gli amori diversi', 'pos': 3}]
Nisa,[{'name': 'Gondolì gondolà', 'pos': 3}, {'name': "Non ho l'età (Per amarti)", 'pos': 1}, {'name': 'La musica è finita', 'pos': 4}]
Lubiak,[{'name': 'Tu nella mia vita', 'pos': 6}]
F. Mussida,[{'name': 'Bella più di me', 'pos': 4}]
M. Di Paolo,[{'name': 'Aria, sole, terra e mare', 'pos': 3}]
A. Celentano,[{'name': '24mila baci', 'pos': 2}, {'name': "Chi non lavora non fa l'amore", 'pos': 1}, {'name': 'Sotto le lenzuola', 'pos': 5}]
F. Leali,[{'name': 'La bandiera di sole', 'pos': 8}, {'name': 'Io amo', 'pos': 4}, {'name': 'Ti lascerò', 'pos': 1}, {'name': "Un po' di te", 'pos': 7}, {'name': "Un po' di te", 'pos': 3}, {'name': 'Ora che ho bisogno di te', 'pos': 4}]
D. Simonetta,[{'name': 'Il mondo esplode tranne noi', 'pos': 7}, {'name': 'Fatti bella per te', 'pos': 5}, {'name': 'Il mondo prima di te', 'pos': 3}]
T. Iurcich,[{'name': 'Argentovivo', 'pos': 6}]
A. Diodato,[{'name': 'Babilonia', 'pos': 2}, {'name': 'Adesso', 'pos': 8}]
M. Conidi,[{'name': 'Non è tardi', 'pos': 7}]
P. A. Cassella,[{'name': 'Maledetta primavera', 'pos': 2}, {'name': 'Tu cosa fai stasera?', 'pos': 3}, {'name': 'Su quel pianeta libero', 'pos': 8}, {'name': 'Chiamalo amore', 'pos': 3}]
A. Zuccaro,[{'name': 'Promessa', 'pos': 5}]
Leozed,[{'name': 'Oceano', 'pos': 6}]
Nek,[{'name': 'Fatti avanti amore', 'pos': 2}]
S. D'Orazio,[{'name': 'Grande grande amore', 'pos': 1}]
M. Panzeri,[{'name': 'Grazie dei Fiori', 'pos': 1}, {'name': 'Sotto il mandorlo', 'pos': 10}, {'name': 'Papaveri e papere', 'pos': 2}, {'name': 'Aveva un bavero', 'pos': 6}, {'name': 'Canto nella valle', 'pos': 3}, {'name': 'Amami se vuoi', 'pos': 2}, {'name': 'Casetta in Canadà', 'pos': 4}, {'name': "Giuro d'amarti così", 'pos': 5}, {'name': 'Fragole e cappellini', 'pos': 7}, {'name': 'Una marcia in Fa', 'pos': 9}, {'name': 'Carolina dai', 'pos': 9}, {'name': 'Buongiorno amore', 'pos': 10}, {'name': 'Occhi neri e cielo blu', 'pos': 7}, {'name': "Non ho l'età (Per amarti)", 'pos': 1}, {'name': 'Nessuno mi può giudicare', 'pos': 2}, {'name': 'Io, tu e le rose', 'pos': 5}, {'name': 'La tramontana', 'pos': 5}, {'name': "Quando m'innamoro", 'pos': 6}, {'name': 'La pioggia', 'pos': 6}, {'name': 'Romantico blues', 'pos': 6}, {'name': 'Taxi', 'pos': 8}, {'name': 'Tipitipitì', 'pos': 9}, {'name': 'Rose nel buio', 'pos': 9}, {'name': "Gira l'amore (Caro bebè)", 'pos': 9}, {'name': 'Occhi rossi', 'pos': 3}, {'name': 'Sarà un fiore', 'pos': 5}]
G. Redi,[{'name': 'Timida serenata', 'pos': 6}, {'name': 'Io amo tu ami', 'pos': 4}]
M. Cozzoli,[{'name': 'Lasciami cantare una canzone', 'pos': 3}, {'name': 'Il pericolo numero uno', 'pos': 6}]
E. Malepasso,[{'name': 'Ti voglio bene', 'pos': 2}, {'name': 'Non voglio mica la luna', 'pos': 5}, {'name': 'Il mio angelo', 'pos': 8}, {'name': 'Fatti miei', 'pos': 10}, {'name': "Un po' di te", 'pos': 7}, {'name': "Un po' di te", 'pos': 3}]
U. Balsamo,[{'name': 'Dolce frutto', 'pos': 4}, {'name': 'Amore mio', 'pos': 9}, {'name': 'Come stai, con chi sei', 'pos': 2}, {'name': 'Chi (Mi darà)', 'pos': 9}, {'name': 'Futuro', 'pos': 6}, {'name': 'Italia', 'pos': 6}, {'name': 'Nascerà Gesù', 'pos': 9}]
M. Natale,[{'name': 'Esatto!', 'pos': 7}, {'name': 'Non credo nei miracoli', 'pos': 5}]
A. Bonomo,[{'name': 'Fatti avanti amore', 'pos': 2}, {'name': 'Il mago', 'pos': 3}]
C. A. Bixio,[{'name': 'Lasciami cantare una canzone', 'pos': 3}]
D. Persoglio,[{'name': 'Ricordi', 'pos': 5}]
Pellecalamaio,[{'name': 'Prova a dire il mio nome', 'pos': 4}]
T. Palamara,[{'name': 'Ti amo che strano', 'pos': 7}]
G. Mango,[{'name': 'Re', 'pos': 9}, {'name': 'Chissà se nevica', 'pos': 5}]
C. Iezzi,[{'name': 'Amici come prima', 'pos': 1}]
M. Ciappelli,[{'name': 'Vivere normale', 'pos': 8}, {'name': 'Per tutta la vita', 'pos': 4}, {'name': 'Bianca', 'pos': 8}]
L. Sala,[{'name': "Non è l'inferno", 'pos': 1}]
O. Rubino,[{'name': 'Ora', 'pos': 3}]
R. Arbore,[{'name': "Una carezza d'aiuto", 'pos': 2}]
G. Russo,[{'name': "Morirò d'amore", 'pos': 7}]
Querencio,[{'name': 'Linda bella Linda', 'pos': 8}]
L. Mattioni,[{'name': 'Guardami negli occhi (Prego)', 'pos': 4}]
R. Pareti,[{'name': 'Bella da morire', 'pos': 1}]
L. Quarantotto,[{'name': 'Con te partirò', 'pos': 4}, {'name': 'Amarti sì', 'pos': 7}]
A. Sandri,[{'name': 'Oceano', 'pos': 6}]
F. Caprara,[{'name': 'Il nostro tempo', 'pos': 2}]
Irama,[{'name': 'La ragazza con il cuore di latta', 'pos': 7}]
F. Fiumara,[{'name': 'Se poi mi chiami', 'pos': 3}]
C. Concina,[{'name': 'Vola Colomba', 'pos': 1}, {'name': 'Campanaro', 'pos': 2}, {'name': 'Usignolo', 'pos': 2}, {'name': 'Campana di Santa Lucia', 'pos': 4}]
Sentacruz,[{'name': 'Linda bella Linda', 'pos': 8}, {'name': '1/2 notte', 'pos': 9}]
S. Monetti,[{'name': 'Storie', 'pos': 2}]
A. De Sanctis,[{'name': 'Due anelli', 'pos': 5}, {'name': "Tu mi rubi l'anima", 'pos': 2}, {'name': 'La gente parla', 'pos': 4}, {'name': 'Figli di chi', 'pos': 6}, {'name': 'In te', 'pos': 3}, {'name': "Laura non c'è", 'pos': 7}, {'name': 'Un piccolo amore', 'pos': 2}]
G. D'Alessio,[{'name': 'Bastardo', 'pos': 9}]
M. Schembri,[{'name': "Un po' di te", 'pos': 7}, {'name': "Un po' di te", 'pos': 3}]
E. Zapparoli,[{'name': 'Arriverà', 'pos': 2}]
D. Olivieri,[{'name': 'Non è mai troppo tardi', 'pos': 5}]
M. Reitano,[{'name': 'Canta con noi', 'pos': 1}]
D. Gambi,[{'name': "Dietro l'intima ragione", 'pos': 4}]
W. Colì,[{'name': 'Serenata a nessuno', 'pos': 3}, {'name': "L'ombra", 'pos': 6}]
C. Cavallaro,[{'name': 'Eternità', 'pos': 4}]
E. Pietrelli,[{'name': 'Spiove il sole', 'pos': 9}]
G. Cionfoli,[{'name': 'Solo grazie', 'pos': 4}]
A. Mirò,[{'name': 'Nessuno tocchi Caino', 'pos': 4}]
R. Lanzo,[{'name': 'Non ci prenderanno mai', 'pos': 8}]
L. Marino,[{'name': 'Non mi dai pace', 'pos': 4}]
A. Nanni,[{'name': "Dietro l'intima ragione", 'pos': 4}]
R. Cardelli,[{'name': 'Il nostro tempo', 'pos': 2}, {'name': 'Il linguaggio della resa', 'pos': 1}, {'name': 'Portami via', 'pos': 7}]
D. Calcagno,[{'name': 'La vita è un paradiso di bugie', 'pos': 3}, {'name': 'Le trote blu', 'pos': 10}, {'name': 'Avevamo la stessa età', 'pos': 7}, {'name': 'Non costa niente', 'pos': 4}]
P. Panella,[{'name': 'Barbara', 'pos': 2}, {'name': 'Vattene amore', 'pos': 3}, {'name': 'Nené', 'pos': 6}, {'name': 'Dubbi no', 'pos': 7}, {'name': "Cantare è d'amore", 'pos': 9}]
D. Pinelli,[{'name': 'Un altro amore no', 'pos': 10}, {'name': 'Un inverno da baciare', 'pos': 7}, {'name': 'Il passo silenzioso della neve', 'pos': 2}]
R. Tini,[{'name': "L'amore", 'pos': 1}]
S. Nasuti,[{'name': 'Stai con me (Forever)', 'pos': 1}]
D. Backy,[{'name': "L'immensità", 'pos': 9}]
A. Di Zio,[{'name': 'Senti uomo', 'pos': 10}]
S. Piro,[{'name': 'Noël', 'pos': 7}]
R. Canale,[{'name': 'Infinite volte', 'pos': 5}, {'name': 'Ora mai', 'pos': 1}]
P. Daniele,[{'name': 'Un desiderio arriverà', 'pos': 10}]
V. Incenzo,[{'name': 'Cinque giorni', 'pos': 5}, {'name': 'Un altro amore no', 'pos': 10}, {'name': 'Che sarà di me', 'pos': 2}, {'name': "L'acrobata", 'pos': 4}, {'name': 'Il passo silenzioso della neve', 'pos': 2}, {'name': 'Nel perdono', 'pos': 2}]
L. Angelosanti,[{'name': 'Promessa', 'pos': 5}]
A. Cazzola,[{'name': 'Una vita in vacanza', 'pos': 2}]
E. Palmosi,[{'name': 'Arriverà', 'pos': 2}, {'name': "Non è l'inferno", 'pos': 1}]
E. Miceli,[{'name': 'La donna di Ibsen', 'pos': 2}, {'name': 'Come una Turandot', 'pos': 2}]
G. Calabrese,[{'name': 'Non costa niente', 'pos': 4}, {'name': 'Secondo te', 'pos': 3}]
L. Citi,[{'name': 'Libro di novelle', 'pos': 9}]
R. Gianco,[{'name': 'Pietre', 'pos': 8}]
E. La Valle,[{'name': 'Casa bianca', 'pos': 2}]
L. Bruti,[{'name': 'Aria, sole, terra e mare', 'pos': 3}]
G. Reitano,[{'name': 'Canta con noi', 'pos': 1}]
R. Di Bella,[{'name': 'Non volevo', 'pos': 6}, {'name': 'Guardami negli occhi (Prego)', 'pos': 4}, {'name': 'Musica', 'pos': 6}]
G. Mangiaracina,[{'name': 'Sincerità', 'pos': 1}]
G. Trovato,[{'name': 'Ma non ho più la mia città', 'pos': 2}, {'name': 'Non è un film', 'pos': 4}, {'name': 'Gechi e vampiri', 'pos': 6}]
Stash,[{'name': 'Frida (mai, mai, mai)', 'pos': 9}]
P. Donaggio,[{'name': 'Come sinfonia', 'pos': 6}, {'name': 'Giovane giovane', 'pos': 3}, {'name': 'Una casa in cima al mondo', 'pos': 4}]
G. Andreetto,[{'name': 'Oggi sposi', 'pos': 8}]
P. Mammaro,[{'name': 'Musica che resta', 'pos': 3}]
C. Noto,[{'name': 'Sei la vita mia', 'pos': 2}]
J. M. Maiello Ferry,[{'name': 'Vicina e lontana', 'pos': 10}]
S. Romano,[{'name': 'Vedrai', 'pos': 10}]
C. Pes,[{'name': 'Che sarà', 'pos': 2}]
A. Cogliati,[{'name': 'Regalami un sorriso', 'pos': 8}, {'name': 'Una storia importante', 'pos': 6}, {'name': 'Adesso tu', 'pos': 1}, {'name': 'È tutto un attimo', 'pos': 5}, {'name': 'Quando nasce un amore', 'pos': 7}, {'name': 'Per noi giovani', 'pos': 3}, {'name': 'Chi voglio sei tu', 'pos': 8}, {'name': 'Vieni a stare qui', 'pos': 2}, {'name': 'Come saprei', 'pos': 1}, {'name': 'Un giorno in più', 'pos': 2}, {'name': 'Innamorato', 'pos': 3}]
M. Vicino,[{'name': 'Sul mare', 'pos': 8}]
M. Porru,[{'name': 'Straniero', 'pos': 2}, {'name': 'Ogni tanto si sogna', 'pos': 4}]
S. Mazzocco,[{'name': 'Cipria di sole', 'pos': 8}]
L. Valori,[{'name': 'Aria, sole, terra e mare', 'pos': 3}]
N. Oliviero,[{'name': 'Vecchia villa comunale', 'pos': 5}, {'name': 'La vita è un paradiso di bugie', 'pos': 3}]
W. Malgoni,[{'name': 'Scusami', 'pos': 3}, {'name': 'Non potrai dimenticare', 'pos': 8}, {'name': 'Tua', 'pos': 4}, {'name': 'Noi', 'pos': 7}, {'name': 'Tango italiano', 'pos': 2}, {'name': 'Amor mon amour my love', 'pos': 2}]
A. Fontana,[{'name': 'In equilibrio', 'pos': 2}]
